company,ats,id,title,location,url
Mozilla,greenhouse,7114644,"Senior Data Scientist, Revenue and Business",Remote,https://job-boards.greenhouse.io/mozilla/jobs/7114644
Mozilla,greenhouse,7137777,"Senior Data Scientist, Revenue and Business",Remote US,https://job-boards.greenhouse.io/mozilla/jobs/7137777
Mozilla,greenhouse,7572361,"Staff Data Scientist, Revenue",Remote US,https://job-boards.greenhouse.io/mozilla/jobs/7572361
Mozilla,greenhouse,7246864,"Staff Data Scientist, Revenue",Remote,https://job-boards.greenhouse.io/mozilla/jobs/7246864
Mission Lane,greenhouse,7950369002,Principal Data Scientist,"Remote, United States",https://job-boards.greenhouse.io/missionlane/jobs/7950369002
Mission Lane,greenhouse,7952003002,Staff Data Scientist,"Remote, United States",https://job-boards.greenhouse.io/missionlane/jobs/7952003002
